# S_vals,  V_ht_pi,   V_ht_pi_over4,   V_ht_pi_by4
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.0020020020e-04 1.5014266558e-03 1.4606041476e-03 1.5403384784e-03
4.0040040040e-04 5.9678940829e-03 5.8046601083e-03 6.1234639333e-03
6.0060060060e-04 1.3340705799e-02 1.2973467875e-02 1.3690620132e-02
8.0080080080e-04 2.3558539594e-02 2.2905584717e-02 2.4180500415e-02
1.0010010010e-03 3.6557468135e-02 3.5536845468e-02 3.7529268473e-02
1.2012012012e-03 5.2270987111e-02 5.0800390199e-02 5.3670586721e-02
1.4014014014e-03 7.0630050237e-02 6.8626698630e-02 7.2535651598e-02
1.6016016016e-03 9.1563110313e-02 8.8943630465e-02 9.4053234994e-02
1.8018018018e-03 1.1499616546e-01 1.1167647076e-01 1.1814973090e-01
2.0020020020e-03 1.4085280957e-01 1.3674797933e-01 1.4474920635e-01
2.2022022022e-03 1.6905428597e-01 1.6407844334e-01 1.7377345563e-01
2.4024024024e-03 1.9951954347e-01 1.9358573191e-01 2.0514205688e-01
2.6026026026e-03 2.3216529362e-01 2.2518535202e-01 2.3877243010e-01
2.8028028028e-03 2.6690606874e-01 2.5879050479e-01 2.7457989580e-01
3.0030030030e-03 3.0365427951e-01 2.9431214132e-01 3.1247773344e-01
3.2032032032e-03 3.4232027189e-01 3.3165901745e-01 3.5237723915e-01
3.4034034034e-03 3.8281238245e-01 3.7073774694e-01 3.9418778196e-01
3.6036036036e-03 4.2503699196e-01 4.1145285241e-01 4.3781685841e-01
3.8038038038e-03 4.6889857661e-01 4.5370681388e-01 4.8317014477e-01
4.0040040040e-03 5.1429975688e-01 4.9740011441e-01 5.3015154704e-01
4.2042042042e-03 5.6114134355e-01 5.4243128266e-01 5.7866324820e-01
4.4044044044e-03 6.0932238099e-01 5.8869693235e-01 6.2860575277e-01
4.6046046046e-03 6.5874018756e-01 6.3609179822e-01 6.7987792868e-01
4.8048048048e-03 7.0929039314e-01 6.8450876868e-01 7.3237704624e-01
5.0050050050e-03 7.6086697372e-01 7.3383891494e-01 7.8599881449e-01
5.2052052052e-03 8.1336228333e-01 7.8397151656e-01 8.4063741484e-01
5.4054054054e-03 8.6666708310e-01 8.3479408354e-01 8.9618553219e-01
5.6056056056e-03 9.2067056786e-01 8.8619237463e-01 9.5253438356e-01
5.8058058058e-03 9.7526039005e-01 9.3805041202e-01 1.0095737445e+00
6.0060060060e-03 1.0303226814e+00 9.9025049216e-01 1.0671919732e+00
6.2062062062e-03 1.0857420721e+00 1.0426731924e+00 1.1252760326e+00
6.4064064064e-03 1.1414017080e+00 1.0951973736e+00 1.1837115108e+00
6.6066066066e-03 1.1971832654e+00 1.1477001774e+00 1.2423826392e+00
6.8068068068e-03 1.2529669643e+00 1.2000570189e+00 1.3011723097e+00
7.0070070070e-03 1.3086315788e+00 1.2521415729e+00 1.3599620897e+00
7.2072072072e-03 1.3640544465e+00 1.3038257531e+00 1.4186322360e+00
7.4074074074e-03 1.4191114756e+00 1.3549796822e+00 1.4770617074e+00
7.6076076076e-03 1.4736771499e+00 1.4054716523e+00 1.5351281763e+00
7.8078078078e-03 1.5276245320e+00 1.4551680709e+00 1.5927080389e+00
8.0080080080e-03 1.5808252646e+00 1.5039333892e+00 1.6496764241e+00
8.2082082082e-03 1.6331495697e+00 1.5516300065e+00 1.7059072026e+00
8.4084084084e-03 1.6844662449e+00 1.5981181407e+00 1.7612729936e+00
8.6086086086e-03 1.7346426578e+00 1.6432556506e+00 1.8156451720e+00
8.8088088088e-03 1.7835447376e+00 1.6868977851e+00 1.8688938741e+00
9.0090090090e-03 1.8310369622e+00 1.7288968172e+00 1.9208880028e+00
9.2092092092e-03 1.8769823432e+00 1.7691014873e+00 1.9714952324e+00
9.4094094094e-03 1.9212424039e+00 1.8073560999e+00 2.0205820123e+00
9.6096096096e-03 1.9636771533e+00 1.8434989369e+00 2.0680135706e+00
9.8098098098e-03 2.0041450515e+00 1.8773591025e+00 2.1136539170e+00
